"original_table","row","physical_column","grid_column","span","vertical_merge","cell_id","row_label","original_value","typeset_value","normalized_original_numbering","verification_status","numeric_data_cell","pdf_numeric_check","precision","emphasis","emphasis_unchanged","source_body_index","tex_file","typeset_tex"
"2","8","9","9","1","","T02R08C09","CJME [1]","20.46","20.46","20.46","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{20.46}"
"2","8","10","10","1","","T02R08C10","CJME [1]","16.06","16.06","16.06","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{16.06}"
"2","8","11","11","1","","T02R08C11","CJME [1]","9.13","9.13","9.13","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{9.13}"
"2","8","12","12","1","","T02R08C12","CJME [1]","11.64","11.64","11.64","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{11.64}"
"2","8","13","13","1","","T02R08C13","CJME [1]","9.92","9.92","9.92","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{9.92}"
"2","9","1","1","1","","T02R09C01","AVGZSLNet [2]","AVGZSLNet [2]","AVGZSLNet [2]","AVGZSLNet [2]","PASS","False","not_numeric","","","True","124","source/tables/table-02-main-results.tex","AVGZSLNet \cite{mazumder2021avgzslnet}"
"2","9","2","2","1","","T02R09C02","AVGZSLNet [2]","13.02","13.02","13.02","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{13.02}"
"2","9","3","3","1","","T02R09C03","AVGZSLNet [2]","2.88","2.88","2.88","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{2.88}"
"2","9","4","4","1","","T02R09C04","AVGZSLNet [2]","4.71","4.71","4.71","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{4.71}"
"2","9","5","5","1","","T02R09C05","AVGZSLNet [2]","5.44","5.44","5.44","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{5.44}"
"2","9","6","6","1","","T02R09C06","AVGZSLNet [2]","56.26","56.26","56.26","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{56.26}"
"2","9","7","7","1","","T02R09C07","AVGZSLNet [2]","34.37","34.37","34.37","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{34.37}"
"2","9","8","8","1","","T02R09C08","AVGZSLNet [2]","42.67","42.67","42.67","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{42.67}"
"2","9","9","9","1","","T02R09C09","AVGZSLNet [2]","35.66","35.66","35.66","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{35.66}"
"2","9","10","10","1","","T02R09C10","AVGZSLNet [2]","14.81","14.81","14.81","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{14.81}"
"2","9","11","11","1","","T02R09C11","AVGZSLNet [2]","11.11","11.11","11.11","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{11.11}"
"2","9","12","12","1","","T02R09C12","AVGZSLNet [2]","12.70","12.70","12.70","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{12.70}"
"2","9","13","13","1","","T02R09C13","AVGZSLNet [2]","12.39","12.39","12.39","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{12.39}"
"2","10","1","1","1","","T02R10C01","AVCA [3]","AVCA [3]","AVCA [3]","AVCA [3]","PASS","False","not_numeric","","","True","124","source/tables/table-02-main-results.tex","AVCA \cite{mercea2022avca}"
"2","10","2","2","1","","T02R10C02","AVCA [3]","32.47","32.47","32.47","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{32.47}"
"2","10","3","3","1","","T02R10C03","AVCA [3]","6.81","6.81","6.81","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{6.81}"
"2","10","4","4","1","","T02R10C04","AVCA [3]","11.26","11.26","11.26","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{11.26}"
"2","10","5","5","1","","T02R10C05","AVCA [3]","8.16","8.16","8.16","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{8.16}"
"2","10","6","6","1","","T02R10C06","AVCA [3]","34.90","34.90","34.90","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{34.90}"
"2","10","7","7","1","","T02R10C07","AVCA [3]","38.67","38.67","38.67","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{38.67}"
"2","10","8","8","1","","T02R10C08","AVCA [3]","36.69","36.69","36.69","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{36.69}"
"2","10","9","9","1","","T02R10C09","AVCA [3]","38.67","38.67","38.67","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{38.67}"
"2","10","10","10","1","","T02R10C10","AVCA [3]","24.04","24.04","24.04","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{24.04}"
"2","10","11","11","1","","T02R10C11","AVCA [3]","19.88","19.88","19.88","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{19.88}"
"2","10","12","12","1","","T02R10C12","AVCA [3]","21.76","21.76","21.76","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{21.76}"
"2","10","13","13","1","","T02R10C13","AVCA [3]","20.88","20.88","20.88","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{20.88}"
"2","11","1","1","1","","T02R11C01","TCaF [5]","TCaF [5]","TCaF [5]","TCaF [5]","PASS","False","not_numeric","","","True","124","source/tables/table-02-main-results.tex","TCaF \cite{mercea2022tcaf}"
"2","11","2","2","1","","T02R11C02","TCaF [5]","12.63","12.63","12.63","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{12.63}"
"2","11","3","3","1","","T02R11C03","TCaF [5]","6.72","6.72","6.72","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{6.72}"
"2","11","4","4","1","","T02R11C04","TCaF [5]","8.77","8.77","8.77","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{8.77}"
"2","11","5","5","1","","T02R11C05","TCaF [5]","7.41","7.41","7.41","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{7.41}"
"2","11","6","6","1","","T02R11C06","TCaF [5]","67.14","67.14","67.14","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{67.14}"
"2","11","7","7","1","","T02R11C07","TCaF [5]","40.83","40.83","40.83","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{40.83}"
"2","11","8","8","1","","T02R11C08","TCaF [5]","50.78","50.78","50.78","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{50.78}"
"2","11","9","9","1","","T02R11C09","TCaF [5]","44.64","44.64","44.64","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{44.64}"
"2","11","10","10","1","","T02R11C10","TCaF [5]","30.12","30.12","30.12","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{30.12}"
"2","11","11","11","1","","T02R11C11","TCaF [5]","7.65","7.65","7.65","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{7.65}"
"2","11","12","12","1","","T02R11C12","TCaF [5]","12.20","12.20","12.20","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{12.20}"
"2","11","13","13","1","","T02R11C13","TCaF [5]","7.96","7.96","7.96","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{7.96}"
"2","12","1","1","1","","T02R12C01","AVFS","AVFS","AVFS","AVFS","PASS","False","not_numeric","","","True","124","source/tables/table-02-main-results.tex","AVFS"
"2","12","2","2","1","","T02R12C02","AVFS","15.62","15.62","15.62","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{15.62}"
"2","12","3","3","1","","T02R12C03","AVFS","6.00","6.00","6.00","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{6.00}"
"2","12","4","4","1","","T02R12C04","AVFS","8.67","8.67","8.67","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{8.67}"
"2","12","5","5","1","","T02R12C05","AVFS","7.31","7.31","7.31","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{7.31}"
"2","12","6","6","1","","T02R12C06","AVFS","54.57","54.57","54.57","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{54.57}"
"2","12","7","7","1","","T02R12C07","AVFS","36.94","36.94","36.94","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{36.94}"
"2","12","8","8","1","","T02R12C08","AVFS","44.06","44.06","44.06","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{44.06}"
"2","12","9","9","1","","T02R12C09","AVFS","41.55","41.55","41.55","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{41.55}"
"2","12","10","10","1","","T02R12C10","AVFS","14.41","14.41","14.41","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{14.41}"
"2","12","11","11","1","","T02R12C11","AVFS","8.91","8.91","8.91","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{8.91}"
"2","12","12","12","1","","T02R12C12","AVFS","11.01","11.01","11.01","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{11.01}"
"2","12","13","13","1","","T02R12C13","AVFS","9.15","9.15","9.15","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{9.15}"
"2","13","1","1","1","","T02R13C01","Hyper-multiple [26]","Hyper-multiple [26]","Hyper-multiple [26]","Hyper-multiple [26]","PASS","False","not_numeric","","","True","124","source/tables/table-02-main-results.tex","Hyper-multiple \cite{hong2023hyperbolic}"
"2","13","2","2","1","","T02R13C02","Hyper-multiple [26]","21.99","21.99","21.99","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{21.99}"
"2","13","3","3","1","","T02R13C03","Hyper-multiple [26]","8.12","8.12","8.12","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{8.12}"
"2","13","4","4","1","","T02R13C04","Hyper-multiple [26]","11.87","11.87","11.87","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{11.87}"
"2","13","5","5","1","","T02R13C05","Hyper-multiple [26]","8.47","8.47","8.47","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{8.47}"
"2","13","6","6","1","","T02R13C06","Hyper-multiple [26]","43.52","43.52","43.52","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{43.52}"
"2","13","7","7","1","","T02R13C07","Hyper-multiple [26]","39.77","39.77","39.77","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{39.77}"
"2","13","8","8","1","","T02R13C08","Hyper-multiple [26]","41.56","41.56","41.56","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{41.56}"
"2","13","9","9","1","","T02R13C09","Hyper-multiple [26]","40.28","40.28","40.28","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{40.28}"
"2","13","10","10","1","","T02R13C10","Hyper-multiple [26]","20.52","20.52","20.52","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{20.52}"
"2","13","11","11","1","","T02R13C11","Hyper-multiple [26]","21.30","21.30","21.30","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{21.30}"
"2","13","12","12","1","","T02R13C12","Hyper-multiple [26]","20.90","20.90","20.90","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{20.90}"
"2","13","13","13","1","","T02R13C13","Hyper-multiple [26]","22.18","22.18","22.18","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{22.18}"
"2","14","1","1","1","","T02R14C01","KDA [6]","KDA [6]","KDA [6]","KDA [6]","PASS","False","not_numeric","","","True","124","source/tables/table-02-main-results.tex","KDA \cite{chen2023kda}"
"2","14","2","2","1","","T02R14C02","KDA [6]","13.30","13.30","13.30","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{13.30}"
"2","14","3","3","1","","T02R14C03","KDA [6]","7.74","7.74","7.74","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{7.74}"
"2","14","4","4","1","","T02R14C04","KDA [6]","9.78","9.78","9.78","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{9.78}"
"2","14","5","5","1","","T02R14C05","KDA [6]","8.32","8.32","8.32","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{8.32}"
"2","14","6","6","1","","T02R14C06","KDA [6]","75.88","75.88","75.88","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{75.88}"
"2","14","7","7","1","","T02R14C07","KDA [6]","42.97","42.97","42.97","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{42.97}"
"2","14","8","8","1","","T02R14C08","KDA [6]","54.84","54.84","54.84","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{54.84}"
"2","14","9","9","1","","T02R14C09","KDA [6]","52.66","52.66","52.66","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{52.66}"
"2","14","10","10","1","","T02R14C10","KDA [6]","37.55","37.55","37.55","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{37.55}"
"2","14","11","11","1","","T02R14C11","KDA [6]","10.25","10.25","10.25","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{10.25}"
"2","14","12","12","1","","T02R14C12","KDA [6]","17.95","17.95","17.95","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{17.95}"
"2","14","13","13","1","","T02R14C13","KDA [6]","11.85","11.85","11.85","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{11.85}"
"2","15","1","1","1","","T02R15C01","STFT [28]","STFT [28]","STFT [27]","STFT [28]","PASS_AUTO_CITATION_RENUMBERED","False","not_numeric","","","True","124","source/tables/table-02-main-results.tex","STFT \cite{li2024stft}"
"2","15","2","2","1","","T02R15C02","STFT [28]","11.74","11.74","11.74","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{11.74}"
"2","15","3","3","1","","T02R15C03","STFT [28]","8.83","8.83","8.83","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{8.83}"
"2","15","4","4","1","","T02R15C04","STFT [28]","10.08","10.08","10.08","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{10.08}"
"2","15","5","5","1","","T02R15C05","STFT [28]","8.79","8.79","8.79","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{8.79}"
"2","15","6","6","1","","T02R15C06","STFT [28]","61.42","61.42","61.42","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{61.42}"
"2","15","7","7","1","","T02R15C07","STFT [28]","43.81","43.81","43.81","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{43.81}"
"2","15","8","8","1","","T02R15C08","STFT [28]","51.14","51.14","51.14","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{51.14}"
"2","15","9","9","1","","T02R15C09","STFT [28]","49.74","49.74","49.74","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{49.74}"
"2","15","10","10","1","","T02R15C10","STFT [28]","25.12","25.12","25.12","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{25.12}"
"2","15","11","11","1","","T02R15C11","STFT [28]","9.83","9.83","9.83","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{9.83}"
"2","15","12","12","1","","T02R15C12","STFT [28]","14.13","14.13","14.13","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{14.13}"
"2","15","13","13","1","","T02R15C13","STFT [28]","9.46","9.46","9.46","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{9.46}"
"2","16","1","1","1","","T02R16C01","ClipClap-GZSL [4]","ClipClap-GZSL [4]","ClipClap-GZSL [4]","ClipClap-GZSL [4]","PASS","False","not_numeric","","","True","124","source/tables/table-02-main-results.tex","ClipClap-GZSL \cite{kurzendorfer2024clipclap}"
"2","16","2","2","1","","T02R16C02","ClipClap-GZSL [4]","27.59","27.59","27.59","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{27.59}"
"2","16","3","3","1","","T02R16C03","ClipClap-GZSL [4]","11.00","11.00","11.00","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{11.00}"
"2","16","4","4","1","","T02R16C04","ClipClap-GZSL [4]","15.73","15.73","15.73","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{15.73}"
"2","16","5","5","1","","T02R16C05","ClipClap-GZSL [4]","11.28","11.28","11.28","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{11.28}"
"2","16","6","6","1","","T02R16C06","ClipClap-GZSL [4]","78.20","78.20","78.20","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{78.20}"
"2","16","7","7","1","","T02R16C07","ClipClap-GZSL [4]","42.57","42.57","42.57","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{42.57}"
"2","16","8","8","1","","T02R16C08","ClipClap-GZSL [4]","55.13","55.13","55.13","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{55.13}"
"2","16","9","9","1","","T02R16C09","ClipClap-GZSL [4]","46.01","46.01","46.01","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{46.01}"
"2","16","10","10","1","","T02R16C10","ClipClap-GZSL [4]","44.89","44.89","44.89","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{44.89}"
"2","16","11","11","1","","T02R16C11","ClipClap-GZSL [4]","19.42","19.42","19.42","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{19.42}"
"2","16","12","12","1","","T02R16C12","ClipClap-GZSL [4]","27.11","27.11","27.11","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{27.11}"
"2","16","13","13","1","","T02R16C13","ClipClap-GZSL [4]","21.76","21.76","21.76","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{21.76}"
"2","17","1","1","1","","T02R17C01","EZ-AVGZL [7]","EZ-AVGZL [7]","EZ-AVGZL [7]","EZ-AVGZL [7]","PASS","False","not_numeric","","","True","124","source/tables/table-02-main-results.tex","EZ-AVGZL \cite{mo2024easy}"
"2","17","2","2","1","","T02R17C02","EZ-AVGZL [7]","17.26","17.26","17.26","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{17.26}"
"2","17","3","3","1","","T02R17C03","EZ-AVGZL [7]","8.68","8.68","8.68","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{8.68}"
"2","17","4","4","1","","T02R17C04","EZ-AVGZL [7]","11.55","11.55","11.55","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{11.55}"
"2","17","5","5","1","","T02R17C05","EZ-AVGZL [7]","8.92","8.92","8.92","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{8.92}"
"2","17","6","6","1","","T02R17C06","EZ-AVGZL [7]","78.32","78.32","78.32","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{78.32}"
"2","17","7","7","1","","T02R17C07","EZ-AVGZL [7]","46.35","46.35","46.35","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{46.35}"
"2","17","8","8","1","","T02R17C08","EZ-AVGZL [7]","58.24","58.24","58.24","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{58.24}"
"2","17","9","9","1","","T02R17C09","EZ-AVGZL [7]","48.27","48.27","48.27","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{48.27}"
"2","17","10","10","1","","T02R17C10","EZ-AVGZL [7]","38.52","38.52","38.52","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{38.52}"
"2","17","11","11","1","","T02R17C11","EZ-AVGZL [7]","12.85","12.85","12.85","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{12.85}"
"2","17","12","12","1","","T02R17C12","EZ-AVGZL [7]","19.27","19.27","19.27","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{19.27}"
"2","17","13","13","1","","T02R17C13","EZ-AVGZL [7]","13.01","13.01","13.01","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{13.01}"
"2","18","1","1","1","","T02R18C01","MSTR [29]","MSTR [29]","MSTR [28]","MSTR [29]","PASS_AUTO_CITATION_RENUMBERED","False","not_numeric","","","True","124","source/tables/table-02-main-results.tex","MSTR \cite{yang2025mstr}"
"2","18","2","2","1","","T02R18C02","MSTR [29]","13.70","13.70","13.70","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{13.70}"
"2","18","3","3","1","","T02R18C03","MSTR [29]","5.48","5.48","5.48","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{5.48}"
"2","18","4","4","1","","T02R18C04","MSTR [29]","7.83","7.83","7.83","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{7.83}"
"2","18","5","5","1","","T02R18C05","MSTR [29]","6.38","6.38","6.38","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{6.38}"
"2","18","6","6","1","","T02R18C06","MSTR [29]","86.32","86.32","86.32","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{86.32}"
"2","18","7","7","1","","T02R18C07","MSTR [29]","19.97","19.97","19.97","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{19.97}"
"2","18","8","8","1","","T02R18C08","MSTR [29]","32.43","32.43","32.43","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{32.43}"
"2","18","9","9","1","","T02R18C09","MSTR [29]","23.57","23.57","23.57","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{23.57}"
"2","18","10","10","1","","T02R18C10","MSTR [29]","22.92","22.92","22.92","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{22.92}"
"2","18","11","11","1","","T02R18C11","MSTR [29]","9.28","9.28","9.28","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{9.28}"
"2","18","12","12","1","","T02R18C12","MSTR [29]","13.21","13.21","13.21","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","124","source/tables/table-02-main-results.tex","\SGTGnum{13.21}"
